Pulse_time,I_e,Tau_Syn_Ex,Result
595,3,83.54999999999993,-0.6739366712557061
595,3,83.64999999999992,-0.6743024644446857
595,3,83.74999999999991,-0.6747262279084897
595,3,83.84999999999991,-0.6750315941505687
595,3,83.9499999999999,-0.6755704552827945
595,3,84.0499999999999,-0.675979262672811
595,3,84.14999999999989,-0.6763404898047254
595,3,84.24999999999989,-0.6766195968524308
595,3,84.34999999999988,-0.6771068776235066
595,3,84.44999999999987,-0.6773499677349968
595,3,84.54999999999987,-0.6775695912298929
595,3,84.64999999999986,-0.6778235188831215
595,3,84.74999999999986,-0.6781231000321877
595,3,84.84999999999985,-0.6784680790254011
595,3,84.94999999999985,-0.6786747116998108
595,3,85.04999999999984,-0.6789956129400435
595,3,85.14999999999984,-0.6951839057102215
595,3,85.24999999999983,-0.6956786366402922
595,3,85.34999999999982,-0.6959972977537578
595,3,85.44999999999982,-0.6962947965175137
595,3,85.54999999999981,-0.6965303301075632
595,3,85.6499999999998,-0.6968267870376609
595,3,85.7499999999998,-0.6970411014239069
595,3,85.8499999999998,-0.6971532404603271
595,3,85.94999999999979,-0.6973060236101302
595,4,82.25,-0.670233035321706
595,4,82.35,-0.6710165588332054
595,4,82.44999999999999,-0.6717604580765163
595,4,82.54999999999998,-0.6725724888128933
595,4,82.64999999999998,-0.6730126435111176
595,4,82.74999999999997,-0.6736410777096856
595,4,82.84999999999997,-0.6740193415190698
595,4,82.94999999999996,-0.6745615621045019
595,4,83.04999999999995,-0.6750433275563258
595,4,83.14999999999995,-0.6753598095444217
595,4,83.24999999999994,-0.6756873626175633
595,4,83.34999999999994,-0.6763172091350477
595,4,83.44999999999993,-0.6766312158666283
595,4,83.54999999999993,-0.6770257661666547
595,4,83.64999999999992,-0.6774424772417748
595,4,83.74999999999991,-0.6778004510793685
595,4,83.84999999999991,-0.6780540153818637
595,4,83.9499999999999,-0.6783646629976413
595,4,84.0499999999999,-0.6785714285714286
595,4,84.14999999999989,-0.6788696210661529
595,4,84.24999999999989,-0.6791786974655117
595,4,84.34999999999988,-0.679475764806439
595,4,84.44999999999987,-0.6797608881298036
595,4,84.54999999999987,-0.6800455046393402
595,4,84.64999999999986,-0.6953180540979722
595,4,84.74999999999986,-0.6959459459459459
595,4,84.84999999999985,-0.6962742980561555
595,4,84.94999999999985,-0.6966121692229901
595,4,85.04999999999984,-0.6968880506533747
595,4,85.14999999999984,-0.697163430801844
595,4,85.24999999999983,-0.6973772696704774
595,4,85.34999999999982,-0.697570482879129
595,4,85.44999999999982,-0.6977329974811083
595,4,85.54999999999981,-0.6979156177625617
595,4,85.6499999999998,-0.6980575032710438
595,4,85.7499999999998,-0.6981891348088531
595,4,85.8499999999998,-0.6983206516273924
595,4,85.94999999999979,-0.6984217404416446
595,5,82.25,-0.6748084983379101
595,5,82.35,-0.6751957847630734
595,5,82.44999999999999,-0.6757107339747055
595,5,82.54999999999998,-0.6759909277459769
595,5,82.64999999999998,-0.6763637671257506
595,5,82.74999999999997,-0.6769678044578443
595,5,82.84999999999997,-0.6773615343251479
595,5,82.94999999999996,-0.6777196877461863
595,5,83.04999999999995,-0.6779964221824687
595,5,83.14999999999995,-0.6785025362577696
595,5,83.24999999999994,-0.6788123193319296
595,5,83.34999999999994,-0.679041403658928
595,5,83.44999999999993,-0.6793044469783353
595,5,83.54999999999993,-0.679567059493716
595,5,83.64999999999992,-0.6798747954755637
595,5,83.74999999999991,-0.6801478427748952
595,5,83.84999999999991,-0.6804204246857467
595,5,83.9499999999999,-0.6808057880550432
595,5,84.0499999999999,-0.6810659484744321
595,5,84.14999999999989,-0.6813031161473088
595,5,84.24999999999989,-0.6961409905803707
595,5,84.34999999999988,-0.6966019417475728
595,5,84.44999999999987,-0.6968982588488869
595,5,84.54999999999987,-0.6971939977121324
595,5,84.64999999999986,-0.6974179666487359
595,5,84.74999999999986,-0.6976923852070808
595,5,84.84999999999985,-0.6978953375180423
595,5,84.94999999999985,-0.698098017510315
595,5,85.04999999999984,-0.6982599658027961
595,5,85.14999999999984,-0.6983813130466838
595,5,85.24999999999983,-0.6985227615315044
595,5,85.34999999999982,-0.6986237149650069
595,5,85.44999999999982,-0.6987346856798554
595,5,85.54999999999981,-0.6988153403386654
595,5,85.6499999999998,-0.6988959518233523
595,5,85.7499999999998,-0.6989966555183946
595,5,85.8499999999998,-0.6990972918756269
595,5,85.94999999999979,-0.6991676972958518
595,6,82.25,-0.677973379132675
595,6,82.35,-0.6783876500857633
595,6,82.44999999999999,-0.6786747116998108
595,6,82.54999999999998,-0.679201568347888
595,6,82.64999999999998,-0.679475764806439
595,6,82.74999999999997,-0.6797380969326027
595,6,82.84999999999997,-0.68
595,6,82.94999999999996,-0.6801705756929638
595,6,83.04999999999995,-0.6805678793256433
595,6,83.14999999999995,-0.6808397460902869
595,6,83.24999999999994,-0.6811111504801048
595,6,83.34999999999994,-0.6814835787089468
595,6,83.44999999999993,-0.6817426358782135
595,6,83.54999999999993,-0.6819338422391857
595,6,83.64999999999992,-0.6822594880847308
595,6,83.74999999999991,-0.6962435451753349
595,6,83.84999999999991,-0.6968574219407861
595,6,83.9499999999999,-0.697163430801844
595,6,84.0499999999999,-0.6974789915966386
595,6,84.14999999999989,-0.697763449526496
595,6,84.24999999999989,-0.6980169781565614
595,6,84.34999999999988,-0.6982397317686505
595,6,84.44999999999987,-0.6984116346089404
595,6,84.54999999999987,-0.6985732467010517
595,6,84.64999999999986,-0.6986943421493137
595,6,84.74999999999986,-0.6988153403386654
595,6,84.84999999999985,-0.698926170006356
595,6,84.94999999999985,-0.6990268534929606
595,6,85.04999999999984,-0.6991676972958518
595,6,85.14999999999984,-0.6992079141739915
595,6,85.24999999999983,-0.6992883156804437
595,6,85.34999999999982,-0.699388757139517
595,6,85.44999999999982,-0.6994991652754591
595,6,85.54999999999981,-0.699509198357317
595,6,85.6499999999998,-0.6995894388998297
595,6,85.7499999999998,-0.6996295431031606
595,6,85.8499999999998,-0.6997197384225277
595,6,85.94999999999979,-0.699759807846277
595,7,82.25,-0.6807038705786356
595,7,82.35,-0.6809302655369235
595,7,82.44999999999999,-0.6813144010481216
595,7,82.54999999999998,-0.6815173926890549
595,7,82.64999999999998,-0.6817763948801357
595,7,82.74999999999997,-0.6821809449819902
595,7,82.84999999999997,-0.6823716251985177
595,7,82.94999999999996,-0.6825956621407159
595,7,83.04999999999995,-0.6828976111620041
595,7,83.14999999999995,-0.6832101372756072
595,7,83.24999999999994,-0.6834552616769837
595,7,83.34999999999994,-0.6970105036358739
595,7,83.44999999999993,-0.6974891600282344
595,7,83.54999999999993,-0.6978243352135375
595,7,83.64999999999992,-0.6980473730121453
595,7,83.74999999999991,-0.6983004257316214
595,7,83.84999999999991,-0.6985227615315044
595,7,83.9499999999999,-0.6986640774098504
595,7,84.0499999999999,-0.698825419134625
595,7,84.14999999999989,-0.6989463120923232
595,7,84.24999999999989,-0.6991274696620199
595,7,84.34999999999988,-0.6992280185810247
595,7,84.44999999999987,-0.6993385447985568
595,7,84.54999999999987,-0.6994289149383829
595,7,84.64999999999986,-0.6995292625112677
595,7,84.74999999999986,-0.6996094923400421
595,7,84.84999999999985,-0.6997297567811029
595,7,84.94999999999985,-0.6997698235313741
595,7,85.04999999999984,-0.6998599346361636
595,7,85.14999999999984,-0.6999399879975995
595,7,85.24999999999983,-0.6999899996666555
595,7,85.34999999999982,-0.7000499916680554
595,7,85.44999999999982,-0.7001199520191923
595,7,85.54999999999981,-0.7001499250374813
595,7,85.6499999999998,-0.700209853102828
595,7,85.7499999999998,-0.7002697572185034
595,7,85.8499999999998,-0.7002797389103503
595,7,85.94999999999979,-0.7003695442287845
595,8,82.25,-0.6830427892234548
595,8,82.35,-0.6833104613110947
595,8,82.44999999999999,-0.6835888060750949
595,8,82.54999999999998,-0.6838666619832098
595,8,82.64999999999998,-0.6840996840996841
595,8,82.74999999999997,-0.6843102178259497
595,8,82.84999999999997,-0.6970512993133163
595,8,82.94999999999996,-0.6976923852070808
595,8,83.04999999999995,-0.6980372420734776
595,8,83.14999999999995,-0.6982801971236046
595,8,83.24999999999994,-0.6985227615315044
595,8,83.34999999999994,-0.698744769874477
595,8,83.44999999999993,-0.6989362413862313
595,8,83.54999999999993,-0.6990972918756269
595,8,83.64999999999992,-0.6992883156804437
595,8,83.74999999999991,-0.6994188764945561
595,8,83.84999999999991,-0.6995292625112677
595,8,83.9499999999999,-0.6995994659546061
595,8,84.0499999999999,-0.6997297567811029
595,8,84.14999999999989,-0.6998499249624812
595,8,84.24999999999989,-0.6999099729918976
595,8,84.34999999999988,-0.7000099996666778
595,8,84.44999999999987,-0.7000999666777741
595,8,84.54999999999987,-0.7001798920647612
595,8,84.64999999999986,-0.7002597748617865
595,8,84.74999999999986,-0.7003296373988612
595,8,84.84999999999985,-0.7003396151028835
595,8,84.94999999999985,-0.7004393556117694
595,8,85.04999999999984,-0.7004892009717462
595,8,85.14999999999984,-0.7005589566143199
595,8,85.24999999999983,-0.70060876218356
595,8,85.34999999999982,-0.7006485947114585
595,8,85.44999999999982,-0.7007182761372706
595,8,85.54999999999981,-0.7007779772591263
595,8,85.6499999999998,-0.7008475984709989
595,8,85.7499999999998,-0.7008973080757727
595,8,85.8499999999998,-0.7009470011629839
595,8,85.94999999999979,-0.700976809090305
595,9,82.25,-0.6850614130244602
595,9,82.35,-0.685281672902752
595,9,82.44999999999999,-0.6977938954366878
595,9,82.54999999999998,-0.6982194950206216
595,9,82.64999999999998,-0.6984823612181312
595,9,82.74999999999997,-0.698744769874477
595,9,82.84999999999997,-0.699016788174704
595,9,82.94999999999996,-0.6992280185810247
595,9,83.04999999999995,-0.6993787160130938
595,9,83.14999999999995,-0.6995192307692307
595,9,83.24999999999994,-0.6996896793353131
595,9,83.34999999999994,-0.6998299036120468
595,9,83.44999999999993,-0.6999499916652775
595,9,83.54999999999993,-0.7000199986667556
595,9,83.64999999999992,-0.7001499250374813
595,9,83.74999999999991,-0.700209853102828
595,9,83.84999999999991,-0.7003396151028835
595,9,83.9499999999999,-0.7004094404314104
595,9,84.0499999999999,-0.7004991680532446
595,9,84.14999999999989,-0.7005988023952096
595,9,84.24999999999989,-0.7006485947114585
595,9,84.34999999999988,-0.7006585511873877
595,9,84.44999999999987,-0.7007779772591263
595,9,84.54999999999987,-0.7008674842955429
595,9,84.64999999999986,-0.7008973080757727
595,9,84.74999999999986,-0.7009470011629839
595,9,84.84999999999985,-0.7010165437512458
595,9,84.94999999999985,-0.7010761259465923
595,9,85.04999999999984,-0.7011257596386943
595,9,85.14999999999984,-0.7012051392716045
595,9,85.24999999999983,-0.7012646463305341
595,9,85.34999999999982,-0.7013241296917001
595,9,85.44999999999982,-0.7013439522150323
595,9,85.54999999999981,-0.7014133103310994
595,9,85.6499999999998,-0.7014430253773428
595,9,85.7499999999998,-0.701482636240008
595,9,85.8499999999998,-0.7015420328303764
595,9,85.94999999999979,-0.7016014057889327
600,0,82.25,0.0
600,0,82.35,0.0
600,0,82.44999999999999,0.0
600,0,82.54999999999998,0.0
600,0,82.64999999999998,0.0
600,0,82.74999999999997,0.0
600,0,82.84999999999997,0.0
600,0,82.94999999999996,0.0
600,0,83.04999999999995,0.0
600,0,83.14999999999995,0.0
600,0,83.24999999999994,0.0
600,0,83.34999999999994,0.0
600,0,83.44999999999993,0.0
600,0,83.54999999999993,0.0
600,0,83.64999999999992,0.0
600,0,83.74999999999991,0.0
600,0,83.84999999999991,-0.6578727286550596
600,0,83.9499999999999,-0.6620860554178869
600,0,84.0499999999999,-0.6643419236937307
600,0,84.14999999999989,-0.6658994728636127
600,0,84.24999999999989,-0.667491779657886
600,0,84.34999999999988,-0.6686303387334315
600,0,84.44999999999987,-0.6694214876033058
600,0,84.54999999999987,-0.6704141795144102
600,0,84.64999999999986,-0.6712208665156718
600,0,84.74999999999986,-0.6718322698268003
600,0,84.84999999999985,-0.6725486629070402
600,0,84.94999999999985,-0.6729532323122206
600,0,85.04999999999984,-0.673581894675758
600,0,85.14999999999984,-0.6739366712557061
600,0,85.24999999999983,-0.674278889652926
600,0,85.34999999999982,-0.6747614917606245
600,0,85.44999999999982,-0.6750785226903498
600,0,85.54999999999981,-0.6754651665945478
600,0,85.6499999999998,-0.6758508914100486
600,0,85.7499999999998,-0.6762822818502267
600,0,85.8499999999998,-0.6766195968524308
600,0,85.94999999999979,-0.676909821941413
600,1,82.25,0.0
600,1,82.35,0.0
600,1,82.44999999999999,0.0
600,1,82.54999999999998,0.0
600,1,82.64999999999998,0.0
600,1,82.74999999999997,0.0
600,1,82.84999999999997,0.0
600,1,82.94999999999996,0.0
600,1,83.04999999999995,0.0
600,1,83.14999999999995,0.0
600,1,83.24999999999994,-0.6573908409151471
600,1,83.34999999999994,-0.6622889305816135
600,1,83.44999999999993,-0.6648294354238046
600,1,83.54999999999993,-0.666407205604359
600,1,83.64999999999992,-0.6680069349662474
600,1,83.74999999999991,-0.6690568119139547
600,1,83.84999999999991,-0.6701726096676073
600,1,83.9499999999999,-0.6710766756816022
600,1,84.0499999999999,-0.6717484863957984
600,1,84.14999999999989,-0.6725963112517734
600,1,84.24999999999989,-0.6732500726110949
600,1,84.34999999999988,-0.6737120690280245
600,1,84.44999999999987,-0.6741019698725377
600,1,84.54999999999987,-0.6746674378253326
600,1,84.64999999999986,-0.6749494365790234
600,1,84.74999999999986,-0.6754651665945478
600,1,84.84999999999985,-0.6757925072046109
600,1,84.94999999999985,-0.6761424973011875
600,1,85.04999999999984,-0.6764801035263669
600,1,85.14999999999984,-0.6770025839793282
600,1,85.24999999999983,-0.6774309164546074
600,1,85.34999999999982,-0.6776273372018052
600,1,85.44999999999982,-0.6779618563709879
600,1,85.54999999999981,-0.678399142397713
600,1,85.6499999999998,-0.6786632390745502
600,1,85.7499999999998,-0.6789612613255332
600,1,85.8499999999998,-0.679201568347888
600,1,85.94999999999979,-0.6852156272953027
600,2,82.25,0.0
600,2,82.35,0.0
600,2,82.44999999999999,0.0
600,2,82.54999999999998,0.0
600,2,82.64999999999998,-0.6555287633482604
600,2,82.74999999999997,-0.6623776118843081
600,2,82.84999999999997,-0.6650913556357683
600,2,82.94999999999996,-0.6669626998223801
600,2,83.04999999999995,-0.6684472278504329
600,2,83.14999999999995,-0.669676282757102
600,2,83.24999999999994,-0.6707638279192274
600,2,83.34999999999994,-0.6715807911253832
600,2,83.44999999999993,-0.6723221437413529
600,2,83.54999999999993,-0.6731551423590936
600,2,83.64999999999992,-0.6739248577950074
600,2,83.74999999999991,-0.6743024644446857
600,2,83.84999999999991,-0.674773244678929
600,2,83.9499999999999,-0.6753715192612899
600,2,84.0499999999999,-0.6756639878914555
600,2,84.14999999999989,-0.6761308431393717
600,2,84.24999999999989,-0.6765498652291105
600,2,84.34999999999988,-0.6768634209392503
600,2,84.44999999999987,-0.6772111039380245
600,2,84.54999999999987,-0.6776850624932851
600,2,84.64999999999986,-0.6781576312401659
600,2,84.74999999999986,-0.6783301762035813
600,2,84.84999999999985,-0.6787320625401585
600,2,84.94999999999985,-0.6791672608013689
600,2,85.04999999999984,-0.6794415158854538
600,2,85.14999999999984,-0.6796354963870003
600,2,85.24999999999983,-0.6799317187666702
600,2,85.34999999999982,-0.6801705756929638
600,2,85.44999999999982,-0.6803977272727273
600,2,85.54999999999981,-0.6957815035154138
600,2,85.6499999999998,-0.6963972473350425
600,2,85.7499999999998,-0.6967144060657119
600,2,85.8499999999998,-0.6970411014239069
600,2,85.94999999999979,-0.6973162036725634
600,3,82.25,-0.6653901922147452
600,3,82.35,-0.667332002661344
600,3,82.44999999999999,-0.6688985357957472
600,3,82.54999999999998,-0.6701363436446269
600,3,82.64999999999998,-0.6713409290096407
600,3,82.74999999999997,-0.672262481337169
600,3,82.84999999999997,-0.6728581294754825
600,3,82.94999999999996,-0.6737475531066482
600,3,83.04999999999995,-0.6743967294960385
600,3,83.14999999999995,-0.6750550601148139
600,3,83.24999999999994,-0.6753832281334535
600,3,83.34999999999994,-0.6759325939795477
600,3,83.44999999999993,-0.6763521288837745
600,3,83.54999999999993,-0.6768402154398564
600,3,83.64999999999992,-0.6771763693102335
600,3,83.74999999999991,-0.6775926921010209
600,3,83.84999999999991,-0.6778927024802262
600,3,83.9499999999999,-0.6784336144061741
600,3,84.0499999999999,-0.678846702826149
600,3,84.14999999999989,-0.6791558233218067
600,3,84.24999999999989,-0.6794415158854538
600,3,84.34999999999988,-0.6798747954755637
600,3,84.44999999999987,-0.6801819409402651
600,3,84.54999999999987,-0.6803977272727273
600,3,84.64999999999986,-0.6805792163543442
600,3,84.74999999999986,-0.6808963267621614
600,3,84.84999999999985,-0.6811676349723679
600,3,84.94999999999985,-0.6813482509559552
600,3,85.04999999999984,-0.681675096381707
600,3,85.14999999999984,-0.6965712551835744
600,3,85.24999999999983,-0.6970309028479095
600,3,85.34999999999982,-0.6973467397518244
600,3,85.44999999999982,-0.6976212874613628
600,3,85.54999999999981,-0.6978953375180423
600,3,85.6499999999998,-0.6981182705531144
600,3,85.7499999999998,-0.6982801971236046
600,3,85.8499999999998,-0.6984217404416446
600,3,85.94999999999979,-0.6985429576285379
600,4,82.25,-0.6735937329996736
600,4,82.35,-0.6743024644446857
600,4,82.44999999999999,-0.6750198598974507
600,4,82.54999999999998,-0.6756406097956535
600,4,82.64999999999998,-0.6760375796407617
600,4,82.74999999999997,-0.6766428340459167
600,4,82.84999999999997,-0.6770025839793282
600,4,82.94999999999996,-0.6774540372003011
600,4,83.04999999999995,-0.6779042301911101
600,4,83.14999999999995,-0.6782726817759348
600,4,83.24999999999994,-0.6785599485695918
600,4,83.34999999999994,-0.6791215059897319
600,4,83.44999999999993,-0.6794985933549375
600,4,83.54999999999993,-0.6798975672215108
600,4,83.64999999999992,-0.6802046690118324
600,4,83.74999999999991,-0.6805792163543442
600,4,83.84999999999991,-0.6808057880550432
600,4,83.9499999999999,-0.6810885510789837
600,4,84.0499999999999,-0.6812692566490774
600,4,84.14999999999989,-0.6814948508334218
600,4,84.24999999999989,-0.6818213957434773
600,4,84.34999999999988,-0.682023742227247
600,4,84.44999999999987,-0.6823267798524585
600,4,84.54999999999987,-0.6826180484536446
600,4,84.64999999999986,-0.6966939642098878
600,4,84.74999999999986,-0.6972958428629087
600,4,84.84999999999985,-0.6976314463295817
600,4,84.94999999999985,-0.6979054779806659
600,4,85.04999999999984,-0.6981587684877755
600,4,85.14999999999984,-0.6983813130466838
600,4,85.24999999999983,-0.6985732467010517
600,4,85.34999999999982,-0.698724600810096
600,4,85.44999999999982,-0.6988758029978587
600,4,85.54999999999981,-0.6990268534929606
600,4,85.6499999999998,-0.699147584823667
600,4,85.7499999999998,-0.6992280185810247
600,4,85.8499999999998,-0.6993485886086521
600,4,85.94999999999979,-0.6994389527117285
600,5,82.25,-0.677765843179377
600,5,82.35,-0.6780885614135489
600,5,82.44999999999999,-0.6786173403799457
600,5,82.54999999999998,-0.678835242479392
600,5,82.64999999999998,-0.679201568347888
600,5,82.74999999999997,-0.6797722825120085
600,5,82.84999999999997,-0.6802160318362707
600,5,82.94999999999996,-0.680522523162117
600,5,83.04999999999995,-0.6808057880550432
600,5,83.14999999999995,-0.6812579685507862
600,5,83.24999999999994,-0.6815061221600962
600,5,83.34999999999994,-0.6817426358782135
600,5,83.44999999999993,-0.6819450825175813
600,5,83.54999999999993,-0.6821809449819902
600,5,83.64999999999992,-0.6824724809483489
600,5,83.74999999999991,-0.6826851884497409
600,5,83.84999999999991,-0.6829758004861037
600,5,83.9499999999999,-0.683299317334084
600,5,84.0499999999999,-0.683555430540417
600,5,84.14999999999989,-0.6837444655281467
600,5,84.24999999999989,-0.6975094948408563
600,5,84.34999999999988,-0.6978851963746223
600,5,84.44999999999987,-0.6981385208787523
600,5,84.54999999999987,-0.6983914209115282
600,5,84.64999999999986,-0.6985934360348292
600,5,84.74999999999986,-0.6988455747030283
600,5,84.84999999999985,-0.6989966555183946
600,5,84.94999999999985,-0.6991676972958518
600,5,85.04999999999984,-0.6992983628466422
600,5,85.14999999999984,-0.699408837380181
600,5,85.24999999999983,-0.6995894388998297
600,5,85.34999999999982,-0.6996596142294601
600,5,85.44999999999982,-0.699759807846277
600,5,85.54999999999981,-0.6998499249624812
600,5,85.6499999999998,-0.6999099729918976
600,5,85.7499999999998,-0.7000199986667556
600,5,85.8499999999998,-0.7001299436910672
600,5,85.94999999999979,-0.7001998667554963
600,6,82.25,-0.6808510638297872
600,6,82.35,-0.6811789294696943
600,6,82.44999999999999,-0.6814046514920882
600,6,82.54999999999998,-0.6818888731796975
600,6,82.64999999999998,-0.6821697213687891
600,6,82.74999999999997,-0.6824052508998518
600,6,82.84999999999997,-0.682606855691917
600,6,82.94999999999996,-0.6827858451994925
600,6,83.04999999999995,-0.6831209069783818
600,6,83.14999999999995,-0.6833327469124942
600,6,83.24999999999994,-0.6835776816791478
600,6,83.34999999999994,-0.6839332748024582
600,6,83.44999999999993,-0.6841772818191388
600,6,83.54999999999993,-0.6843545049626486
600,6,83.64999999999992,-0.684642068748029
600,6,83.74999999999991,-0.6975806451612904
600,6,83.84999999999991,-0.6980676328502415
600,6,83.9499999999999,-0.6983610952843785
600,6,84.0499999999999,-0.6986136226642555
600,6,84.14999999999989,-0.6988455747030283
600,6,84.24999999999989,-0.6990872312681802
600,6,84.34999999999988,-0.6992983628466422
600,6,84.44999999999987,-0.699459026247245
600,6,84.54999999999987,-0.6995894388998297
600,6,84.64999999999986,-0.6997397744712084
600,6,84.74999999999986,-0.6998599346361636
600,6,84.84999999999985,-0.6999599946659555
600,6,84.94999999999985,-0.7000999666777741
600,6,85.04999999999984,-0.7001898797428295
600,6,85.14999999999984,-0.7002398081534772
600,6,85.24999999999983,-0.7003296373988612
600,6,85.34999999999982,-0.7004393556117694
600,6,85.44999999999982,-0.7005390297464564
600,6,85.54999999999981,-0.7005888419441765
600,6,85.6499999999998,-0.7006485947114585
600,6,85.7499999999998,-0.7006983704689059
600,6,85.8499999999998,-0.7007680287262692
600,6,85.94999999999979,-0.7008277100023269
600,7,82.25,-0.683299317334084
600,7,82.35,-0.6834441278885723
600,7,82.44999999999999,-0.6838000210799986
600,7,82.54999999999998,-0.6839665706861436
600,7,82.64999999999998,-0.6842326854255841
600,7,82.74999999999997,-0.6845315293210418
600,7,82.84999999999997,-0.6847856542448866
600,7,82.94999999999996,-0.6849952749291239
600,7,83.04999999999995,-0.6852706672261855
600,7,83.14999999999995,-0.6855785354946897
600,7,83.24999999999994,-0.6857432172911065
600,7,83.34999999999994,-0.6981992555581638
600,7,83.44999999999993,-0.6986237149650069
600,7,83.54999999999993,-0.6988657275738616
600,7,83.64999999999992,-0.6990972918756269
600,7,83.74999999999991,-0.6993385447985568
600,7,83.84999999999991,-0.6995593537187875
600,7,83.9499999999999,-0.6997197384225277
600,7,84.0499999999999,-0.699869943642245
600,7,84.14999999999989,-0.7000099996666778
600,7,84.24999999999989,-0.7001499250374813
600,7,84.34999999999988,-0.7002897199373939
600,7,84.44999999999987,-0.7003795192755843
600,7,84.54999999999987,-0.7004892009717462
600,7,84.64999999999986,-0.7005589566143199
600,7,84.74999999999986,-0.7006286797724778
600,7,84.84999999999985,-0.7007580795318527
600,7,84.94999999999985,-0.7008475984709989
600,7,85.04999999999984,-0.70092712590968
600,7,85.14999999999984,-0.7010165437512458
600,7,85.24999999999983,-0.7010661972298801
600,7,85.34999999999982,-0.7011158342189161
600,7,85.44999999999982,-0.7012051392716045
600,7,85.54999999999981,-0.7012448132780082
600,7,85.6499999999998,-0.7012943909724527
600,7,85.7499999999998,-0.7013538624900452
600,7,85.8499999999998,-0.7013736810670914
600,7,85.94999999999979,-0.7014529290784847
600,8,82.25,-0.6854576591060008
600,8,82.35,-0.6856334486010689
600,8,82.44999999999999,-0.6858748385745699
600,8,82.54999999999998,-0.6861596401297206
600,8,82.64999999999998,-0.6863237139272271
600,8,82.74999999999997,-0.6864985369931726
600,8,82.84999999999997,-0.6982194950206216
600,8,82.94999999999996,-0.6987649362385782
600,8,83.04999999999995,-0.6990872312681802
600,8,83.14999999999995,-0.6993285003173755
600,8,83.24999999999994,-0.6995693827819875
600,8,83.34999999999994,-0.6997798385482688
600,8,83.44999999999993,-0.6999699969997
600,8,83.54999999999993,-0.7001499250374813
600,8,83.64999999999992,-0.7003196590303676
600,8,83.74999999999991,-0.7004692648184511
600,8,83.84999999999991,-0.7005589566143199
600,8,83.9499999999999,-0.7006585511873877
600,8,84.0499999999999,-0.7008078188889997
600,8,84.14999999999989,-0.7009072480143564
600,8,84.24999999999989,-0.7009867437456394
600,8,84.34999999999988,-0.7010661972298801
600,8,84.44999999999987,-0.7011753768510526
600,8,84.54999999999987,-0.7012646463305341
600,8,84.64999999999986,-0.7013439522150323
600,8,84.74999999999986,-0.7014133103310994
600,8,84.84999999999985,-0.7014232160037156
600,8,84.94999999999985,-0.7015519299641862
600,8,85.04999999999984,-0.7016014057889327
600,8,85.14999999999984,-0.7016607551297775
600,8,85.24999999999983,-0.7017101948826727
600,8,85.34999999999982,-0.7017793830146791
600,8,85.44999999999982,-0.7018287834614365
600,8,85.54999999999981,-0.7019077901430842
600,8,85.6499999999998,-0.7019867549668874
600,8,85.7499999999998,-0.7020163559911267
600,8,85.8499999999998,-0.702085402184707
600,8,85.94999999999979,-0.7021051237918707
600,9,82.25,-0.6872067563340631
600,9,82.35,-0.6873588772709904
600,9,82.44999999999999,-0.6988858777476664
600,9,82.54999999999998,-0.6992682193337121
600,9,82.64999999999998,-0.6995292625112677
600,9,82.74999999999997,-0.6998299036120468
600,9,82.84999999999997,-0.7000599880023995
600,9,82.94999999999996,-0.7002597748617865
600,9,83.04999999999995,-0.7004094404314104
600,9,83.14999999999995,-0.7005589566143199
600,9,83.24999999999994,-0.7007282279785855
600,9,83.34999999999994,-0.7008774262164318
600,9,83.44999999999993,-0.7009966777408638
600,9,83.54999999999993,-0.7010860540037862
600,9,83.64999999999992,-0.7012249775918733
600,9,83.74999999999991,-0.7012943909724527
600,9,83.84999999999991,-0.7014034040011944
600,9,83.9499999999999,-0.7014925373134329
600,9,84.0499999999999,-0.7015816174276336
600,9,84.14999999999989,-0.7017003082430148
600,9,84.24999999999989,-0.7017695009609649
600,9,84.34999999999988,-0.7017892644135189
600,9,84.44999999999987,-0.7018979165976615
600,9,84.54999999999987,-0.7019571480610657
600,9,84.64999999999986,-0.7020360867406059
600,9,84.74999999999986,-0.7020952633146867
600,9,84.84999999999985,-0.7021445591739476
600,9,84.94999999999985,-0.7022233986236104
600,9,85.04999999999984,-0.7022628026994839
600,9,85.14999999999984,-0.702361267279582
600,9,85.24999999999983,-0.7024301537444205
600,9,85.34999999999982,-0.7024990083300278
600,9,85.44999999999982,-0.7024990083300278
600,9,85.54999999999981,-0.7026071440372732
600,9,85.6499999999998,-0.7026169706582077
600,9,85.7499999999998,-0.7026759167492567
600,9,85.8499999999998,-0.7027250206440958
600,9,85.94999999999979,-0.7027937388547653
605,0,82.25,0.0
605,0,82.35,0.0
605,0,82.44999999999999,0.0
605,0,82.54999999999998,0.0
605,0,82.64999999999998,0.0
605,0,82.74999999999997,0.0
605,0,82.84999999999997,0.0
605,0,82.94999999999996,0.0
605,0,83.04999999999995,0.0
605,0,83.14999999999995,0.0
605,0,83.24999999999994,0.0
605,0,83.34999999999994,0.0
605,0,83.44999999999993,0.0
605,0,83.54999999999993,0.0
605,0,83.64999999999992,0.0
605,0,83.74999999999991,0.0
605,0,83.84999999999991,-0.6626939509781875
605,0,83.9499999999999,-0.666407205604359
605,0,84.0499999999999,-0.6684105813867807
605,0,84.14999999999989,-0.6697005284791544
605,0,84.24999999999989,-0.671124753343565
605,0,84.34999999999988,-0.6720953109629467
605,0,84.44999999999987,-0.6728581294754825
