Pulse_time,I_e,Tau_Syn_Ex,Result
590,0,99.64999999999986,-0.8000133324445037
590,0,99.74999999999986,-0.8002197582659075
590,0,99.84999999999985,-0.8004191198483185
590,0,99.94999999999985,-0.8005915783176576
590,0,100.04999999999984,-0.8008232638427831
590,0,100.14999999999984,-0.8009554140127388
590,0,100.24999999999983,-0.8010873889404588
590,0,100.34999999999982,-0.8012850235146055
590,0,100.44999999999982,-0.801442848633265
590,0,100.54999999999981,-0.8015676158349042
590,0,100.6499999999998,-0.801711887372352
590,0,100.7499999999998,-0.8018886614277224
590,0,100.8499999999998,-0.8020324666754652
590,0,100.94999999999979,-0.8021434460016488
590,1,97.25,0.0
590,1,97.35,0.0
590,1,97.44999999999999,0.0
590,1,97.54999999999998,0.0
590,1,97.64999999999998,0.0
590,1,97.74999999999997,0.0
590,1,97.84999999999997,0.0
590,1,97.94999999999996,0.0
590,1,98.04999999999995,0.0
590,1,98.14999999999995,0.0
590,1,98.24999999999994,-0.7935164154449721
590,1,98.34999999999994,-0.7964652803690763
590,1,98.44999999999993,-0.7976800647423793
590,1,98.54999999999993,-0.798312548320952
590,1,98.64999999999992,-0.7989613000502597
590,1,98.74999999999991,-0.7992975413948821
590,1,98.84999999999991,-0.7996460413397002
590,1,98.9499999999999,-0.7999533224419031
590,1,99.0499999999999,-0.8001798381456688
590,1,99.14999999999989,-0.8004257583821182
590,1,99.24999999999989,-0.8006247092443677
590,1,99.34999999999988,-0.8008298755186722
590,1,99.44999999999987,-0.8009818230065012
590,1,99.54999999999987,-0.801225774391254
590,1,99.64999999999986,-0.8013310817522599
590,1,99.74999999999986,-0.8015479261758285
590,1,99.84999999999985,-0.8016791168110002
590,1,99.94999999999985,-0.8018297717739539
590,1,100.04999999999984,-0.8019605901574414
590,1,100.14999999999984,-0.8021499703224956
590,1,100.24999999999983,-0.8023064250411862
590,1,100.34999999999982,-0.8024236037934668
590,1,100.44999999999982,-0.8025276461295419
590,1,100.54999999999981,-0.8027029693203117
590,1,100.6499999999998,-0.8028131983699225
590,1,100.7499999999998,-0.802903882793509
590,1,100.8499999999998,-0.8030138875209297
590,1,100.94999999999979,-0.8051948051948052
590,2,97.25,0.0
590,2,97.35,0.0
590,2,97.44999999999999,0.0
590,2,97.54999999999998,0.0
590,2,97.64999999999998,-0.791804018182449
590,2,97.74999999999997,-0.7963340122199593
590,2,97.84999999999997,-0.7977209898186232
590,2,97.94999999999996,-0.7984683595324465
590,2,98.04999999999995,-0.7990690197917015
590,2,98.14999999999995,-0.7994652406417112
590,2,98.24999999999994,-0.7998064795969437
590,2,98.34999999999994,-0.8000932897980942
590,2,98.44999999999993,-0.8003527102119589
590,2,98.54999999999993,-0.8005982053838484
590,2,98.64999999999992,-0.8008695363579038
590,2,98.74999999999991,-0.8010214233600849
590,2,98.84999999999991,-0.8012323593718943
590,2,98.9499999999999,-0.8014691284494739
590,2,99.0499999999999,-0.8016004232524304
590,2,99.14999999999989,-0.8017577479680169
590,2,99.24999999999989,-0.801980198019802
590,2,99.34999999999988,-0.8020912359402316
590,2,99.44999999999987,-0.8022412656558998
590,2,99.54999999999987,-0.8024105907923336
590,2,99.64999999999986,-0.8025991116960026
590,2,99.74999999999986,-0.8026899930941498
590,2,99.84999999999985,-0.8028261583963194
590,2,99.94999999999985,-0.8029944838455477
590,2,100.04999999999984,-0.8031108485922426
590,2,100.14999999999984,-0.8032012595119391
590,2,100.24999999999983,-0.803272238434047
590,2,100.34999999999982,-0.8033689454021105
590,2,100.44999999999982,-0.8034591194968553
590,2,100.54999999999981,-0.8133225475249681
590,2,100.6499999999998,-0.8138900089953163
590,2,100.7499999999998,-0.8142817346085988
590,2,100.8499999999998,-0.8145744483589838
590,2,100.94999999999979,-0.8148205302305485
590,3,97.25,-0.7977891614990563
590,3,97.35,-0.798590130916415
590,3,97.44999999999999,-0.7991766241590521
590,3,97.54999999999998,-0.7995991983967936
590,3,97.64999999999998,-0.7999733297773036
590,3,97.74999999999997,-0.800306197164348
590,3,97.84999999999997,-0.8005252834203265
590,3,97.94999999999996,-0.8008166517279155
590,3,98.04999999999995,-0.801047814841833
590,3,98.14999999999995,-0.8012718600953895
590,3,98.24999999999994,-0.801442848633265
590,3,98.34999999999994,-0.8016725613988696
590,3,98.44999999999993,-0.8018690354324208
590,3,98.54999999999993,-0.8020585906571654
590,3,98.64999999999992,-0.8022151898734177
590,3,98.74999999999991,-0.802378050788841
590,3,98.84999999999991,-0.8025016458196181
590,3,98.9499999999999,-0.802709456793371
590,3,99.0499999999999,-0.8028520733390287
590,3,99.14999999999989,-0.8029750763471579
590,3,99.24999999999989,-0.8030850016409583
590,3,99.34999999999988,-0.803272238434047
590,3,99.44999999999987,-0.8034076015727392
590,3,99.54999999999987,-0.8034719947592532
590,3,99.64999999999986,-0.8035685054837125
590,3,99.74999999999986,-0.8036456458421966
590,3,99.84999999999985,-0.8037740785557772
590,3,99.94999999999985,-0.8038446449588074
590,3,100.04999999999984,-0.8039792217975106
590,3,100.14999999999984,-0.8140169244598742
590,3,100.24999999999983,-0.814522860057498
590,3,100.34999999999982,-0.8148090990462669
590,3,100.44999999999982,-0.8151001540832049
590,3,100.54999999999981,-0.815339160408716
590,3,100.6499999999998,-0.8156228873455842
590,3,100.7499999999998,-0.8158096699923254
590,3,100.8499999999998,-0.8159509202453987
590,3,100.94999999999979,-0.8161144993717245
590,4,97.25,-0.8007505064257961
590,4,97.35,-0.8009950248756219
590,4,97.44999999999999,-0.8012586949320967
590,4,97.54999999999998,-0.8015085351329893
590,4,97.64999999999998,-0.8016397778365512
590,4,97.74999999999997,-0.8019082835352769
590,4,97.84999999999997,-0.802117344414762
590,4,97.94999999999996,-0.802286881734603
590,4,98.04999999999995,-0.8024821410935905
590,4,98.14999999999995,-0.8026315789473685
590,4,98.24999999999994,-0.8027613412228797
590,4,98.34999999999994,-0.8029491937337844
590,4,98.44999999999993,-0.8031043874905655
590,4,98.54999999999993,-0.8032399816357316
590,4,98.64999999999992,-0.8033625012289843
590,4,98.74999999999991,-0.8035363457760314
590,4,98.84999999999991,-0.803632793323515
590,4,98.9499999999999,-0.8037548243605678
590,4,99.0499999999999,-0.803825404610103
590,4,99.14999999999989,-0.8039343833736358
590,4,99.24999999999989,-0.8041008227765444
590,4,99.34999999999988,-0.8041967170316222
590,4,99.44999999999987,-0.8043308113749021
590,4,99.54999999999987,-0.8044902082179283
590,4,99.64999999999986,-0.8141206357074259
590,4,99.74999999999986,-0.8147175987400797
590,4,99.84999999999985,-0.8150716597318539
590,4,99.94999999999985,-0.8154016552318247
590,4,100.04999999999984,-0.8156398832385927
590,4,100.14999999999984,-0.8159057437407953
590,4,100.24999999999983,-0.8161088635527768
590,4,100.34999999999982,-0.8162946633599706
590,4,100.44999999999982,-0.8164576323034567
590,4,100.54999999999981,-0.8165922846487742
590,4,100.6499999999998,-0.8167547262010201
590,4,100.7499999999998,-0.8168665873088545
590,4,100.8499999999998,-0.8170006404977582
590,4,100.94999999999979,-0.8171233503002225
590,5,97.25,-0.802391068076277
590,5,97.35,-0.8025146468303601
590,5,97.44999999999999,-0.802735402419779
590,5,97.54999999999998,-0.80285855101035
590,5,97.64999999999998,-0.8029944838455477
590,5,97.74999999999997,-0.8032012595119391
590,5,97.84999999999997,-0.8033431661750245
590,5,97.94999999999996,-0.8034848683348618
590,5,98.04999999999995,-0.8035942256702348
590,5,98.14999999999995,-0.8038125756139032
590,5,98.24999999999994,-0.8039600078415997
590,5,98.34999999999994,-0.8040944264864336
590,5,98.44999999999993,-0.804177545691906
590,5,98.54999999999993,-0.8042797494780793
590,5,98.64999999999992,-0.8044201056131429
590,5,98.74999999999991,-0.8045284248248901
590,5,98.84999999999991,-0.8046429850551884
590,5,98.9499999999999,-0.8048272721358403
590,5,99.0499999999999,-0.8049351409343607
590,5,99.14999999999989,-0.8050682261208577
590,5,99.24999999999989,-0.8148947985438391
590,5,99.34999999999988,-0.8153562086474843
590,5,99.44999999999987,-0.8156625395557467
590,5,99.54999999999987,-0.8158944461491255
590,5,99.64999999999986,-0.8161708385673581
590,5,99.74999999999986,-0.8164070866864539
590,5,99.84999999999985,-0.8165922846487742
590,5,99.94999999999985,-0.8167603225018324
590,5,100.04999999999984,-0.8169448088598712
590,5,100.14999999999984,-0.8170787475991586
590,5,100.24999999999983,-0.8172347619482775
590,5,100.34999999999982,-0.8173126693663795
590,5,100.44999999999982,-0.8174738379167681
590,5,100.54999999999981,-0.8175626368280223
590,5,100.6499999999998,-0.8176568910499924
590,5,100.7499999999998,-0.8177787226288457
590,5,100.8499999999998,-0.817867225207176
590,5,100.94999999999979,-0.8179722104241247
590,6,97.25,-0.8036135113904164
590,6,97.35,-0.8037484054557943
590,6,97.44999999999999,-0.8038638815337844
590,6,97.54999999999998,-0.8041200091410663
590,6,97.64999999999998,-0.8042797494780793
590,6,97.74999999999997,-0.8043818466353677
590,6,97.84999999999997,-0.8045220564279664
590,6,97.94999999999996,-0.8045920859794822
590,6,98.04999999999995,-0.8047574110832709
590,6,98.14999999999995,-0.8048463164742234
590,6,98.24999999999994,-0.8049605045021617
590,6,98.34999999999994,-0.8051568487367669
590,6,98.44999999999993,-0.8052706737634687
590,6,98.54999999999993,-0.8053654264119117
590,6,98.64999999999992,-0.8054979253112033
590,6,98.74999999999991,-0.8149747132108055
590,6,98.84999999999991,-0.8155321896329091
590,6,98.9499999999999,-0.8158831471707377
590,6,99.0499999999999,-0.8161652062013603
590,6,99.14999999999989,-0.8164239383184433
590,6,99.24999999999989,-0.8166763420819457
590,6,99.34999999999988,-0.8168889431440168
590,6,99.44999999999987,-0.8170954761614437
590,6,99.54999999999987,-0.8172737239615057
590,6,99.64999999999986,-0.817440516034808
590,6,99.74999999999986,-0.8175626368280223
590,6,99.84999999999985,-0.8176624323831521
590,6,99.94999999999985,-0.8178063889226285
590,6,100.04999999999984,-0.8179390702755188
590,6,100.14999999999984,-0.8179942971546442
590,6,100.24999999999983,-0.8180991359708959
590,6,100.34999999999982,-0.8182203774956828
590,6,100.44999999999982,-0.8183139534883721
590,6,100.54999999999981,-0.8183304568989009
590,6,100.6499999999998,-0.8184129289994553
590,6,100.7499999999998,-0.8184733609657218
590,6,100.8499999999998,-0.8185721629221977
590,6,100.94999999999979,-0.8185995888257347
590,7,97.25,-0.8048272721358403
590,7,97.35,-0.8049161139289894
590,7,97.44999999999999,-0.8050808914300566
590,7,97.54999999999998,-0.8051884801454593
590,7,97.64999999999998,-0.8052896316728866
590,7,97.74999999999997,-0.8054853141412177
590,7,97.84999999999997,-0.8055672575261674
590,7,97.94999999999996,-0.805699481865285
590,7,98.04999999999995,-0.805850375355941
590,7,98.14999999999995,-0.8059696665912104
590,7,98.24999999999994,-0.8060637403839938
590,7,98.34999999999994,-0.8156965135923822
590,7,98.44999999999993,-0.8161426732855305
590,7,98.54999999999993,-0.8164632467651647
590,7,98.64999999999992,-0.8167099434855659
590,7,98.74999999999991,-0.8170118027387233
590,7,98.84999999999991,-0.8172458956474065
590,7,98.9499999999999,-0.817373835758203
590,7,99.0499999999999,-0.8175515416894727
590,7,99.14999999999989,-0.8177178271965002
590,7,99.24999999999989,-0.8179059180576631
590,7,99.34999999999988,-0.8180439727065959
590,7,99.44999999999987,-0.8181211919124557
590,7,99.54999999999987,-0.8182479098509633
590,7,99.64999999999986,-0.818352456783022
590,7,99.74999999999986,-0.8184404030623053
590,7,99.84999999999985,-0.8185611902385921
590,7,99.94999999999985,-0.8186270064387413
590,7,100.04999999999984,-0.8187146871317642
590,7,100.14999999999984,-0.8187803920384186
590,7,100.24999999999983,-0.8188515186281021
590,7,100.34999999999982,-0.8189171244039355
590,7,100.44999999999982,-0.8189826826766428
590,7,100.54999999999981,-0.819037278320666
590,7,100.6499999999998,-0.8190972955045678
590,7,100.7499999999998,-0.8191518220453929
590,7,100.8499999999998,-0.8191627234093855
590,7,100.94999999999979,-0.8192444417665843
590,8,97.25,-0.8059069000097047
590,8,97.35,-0.8060261218155955
590,8,97.44999999999999,-0.8061389337641357
590,8,97.54999999999998,-0.8062828915507054
590,8,97.64999999999998,-0.806401652039236
590,8,97.74999999999997,-0.8064953075112071
590,8,97.84999999999997,-0.8156455478399803
590,8,97.94999999999996,-0.816283413454178
590,8,98.04999999999995,-0.8166763420819457
590,8,98.14999999999995,-0.8169615619280048
590,8,98.24999999999994,-0.8172236268924971
590,8,98.34999999999994,-0.8174849425077569
590,8,98.44999999999993,-0.8177012122869383
590,8,98.54999999999993,-0.817889337420706
590,8,98.64999999999992,-0.8180494905385735
590,8,98.74999999999991,-0.8182313914386985
590,8,98.84999999999991,-0.818346957311535
590,8,98.9499999999999,-0.8184184244771964
590,8,99.0499999999999,-0.818577648766328
590,8,99.14999999999989,-0.8186982534598417
590,8,99.24999999999989,-0.8187584956955143
590,8,99.34999999999988,-0.8188679245283019
590,8,99.44999999999987,-0.8189608351940136
590,8,99.54999999999987,-0.8190863862505654
590,8,99.64999999999986,-0.8191300153739487
590,8,99.74999999999986,-0.8191954196172969
590,8,99.84999999999985,-0.8192281040040975
590,8,99.94999999999985,-0.8193315266485999
590,8,100.04999999999984,-0.8193750376302005
590,8,100.14999999999984,-0.8194674289153001
590,8,100.24999999999983,-0.8194782922646449
590,8,100.34999999999982,-0.819532589406563
590,8,100.44999999999982,-0.8196356640413636
590,8,100.54999999999981,-0.8196844477836214
590,8,100.6499999999998,-0.8197440365318752
590,8,100.7499999999998,-0.8197765228883815
590,8,100.8499999999998,-0.8198306408023542
590,8,100.94999999999979,-0.8198685040079258
590,9,97.25,-0.8068628082147685
590,9,97.35,-0.8069870681335649
590,9,97.44999999999999,-0.8164183214515192
590,9,97.54999999999998,-0.8169001190149227
590,9,97.64999999999998,-0.8171790730979006
590,9,97.74999999999997,-0.8174960457476579
590,9,97.84999999999997,-0.8177787226288457
590,9,97.94999999999996,-0.8180163785259327
590,9,98.04999999999995,-0.818198345604945
590,9,98.14999999999995,-0.8183359573695047
590,9,98.24999999999994,-0.818506306905835
590,9,98.34999999999994,-0.8186708573846293
590,9,98.44999999999993,-0.8187803920384186
590,9,98.54999999999993,-0.8189061934081855
590,9,98.64999999999992,-0.8190263618266272
590,9,98.74999999999991,-0.8191136569189026
590,9,98.84999999999991,-0.8191845221950999
590,9,98.9499999999999,-0.8192934373399994
590,9,99.0499999999999,-0.8193967852627777
590,9,99.14999999999989,-0.8194674289153001
590,9,99.24999999999989,-0.8195434449156366
590,9,99.34999999999988,-0.8195760036084799
590,9,99.44999999999987,-0.8196573489630298
590,9,99.54999999999987,-0.8197223724535785
590,9,99.64999999999986,-0.8197927616759273
590,9,99.74999999999986,-0.8198089975373897
590,9,99.84999999999985,-0.8198901329811185
590,9,99.94999999999985,-0.8199495858840475
590,9,100.04999999999984,-0.8199981999819999
590,9,100.14999999999984,-0.8200899550224887
590,9,100.24999999999983,-0.8201331015048864
590,9,100.34999999999982,-0.820192394138272
590,9,100.44999999999982,-0.820192394138272
590,9,100.54999999999981,-0.8202624168713678
590,9,100.6499999999998,-0.8202947166646699
590,9,100.7499999999998,-0.8203485238637044
590,9,100.8499999999998,-0.8203861697350696
590,9,100.94999999999979,-0.820439922190633
595,0,97.25,0.0
595,0,97.35,0.0
595,0,97.44999999999999,0.0
595,0,97.54999999999998,0.0
595,0,97.64999999999998,0.0
595,0,97.74999999999997,0.0
595,0,97.84999999999997,0.0
595,0,97.94999999999996,0.0
595,0,98.04999999999995,0.0
595,0,98.14999999999995,0.0
595,0,98.24999999999994,0.0
595,0,98.34999999999994,0.0
595,0,98.44999999999993,0.0
595,0,98.54999999999993,0.0
595,0,98.64999999999992,0.0
595,0,98.74999999999991,0.0
595,0,98.84999999999991,-0.7959044832981835
595,0,98.9499999999999,-0.7979661930096302
595,0,99.0499999999999,-0.7988804344182616
595,0,99.14999999999989,-0.7993512356619737
595,0,99.24999999999989,-0.799846549020916
595,0,99.34999999999988,-0.8002131060202451
595,0,99.44999999999987,-0.800465580312604
595,0,99.54999999999987,-0.8007901988777848
595,0,99.64999999999986,-0.8010939830929885
595,0,99.74999999999986,-0.8013310817522599
595,0,99.84999999999985,-0.8015479261758285
595,0,99.94999999999985,-0.8017184401850628
595,0,100.04999999999984,-0.8019605901574414
595,0,100.14999999999984,-0.802117344414762
595,0,100.24999999999983,-0.8022347473548898
595,0,100.34999999999982,-0.8024366150806718
595,0,100.44999999999982,-0.8025601368916384
595,0,100.54999999999981,-0.8027029693203117
595,0,100.6499999999998,-0.80285855101035
595,0,100.7499999999998,-0.8030268211811825
595,0,100.8499999999998,-0.8031625221442162
595,0,100.94999999999979,-0.8032399816357316
595,1,97.25,0.0
595,1,97.35,0.0
595,1,97.44999999999999,0.0
595,1,97.54999999999998,0.0
595,1,97.64999999999998,0.0
595,1,97.74999999999997,0.0
595,1,97.84999999999997,0.0
595,1,97.94999999999996,0.0
595,1,98.04999999999995,0.0
595,1,98.14999999999995,0.0
595,1,98.24999999999994,-0.79555676707101
595,1,98.34999999999994,-0.798000201999798
595,1,98.44999999999993,-0.7989613000502597
595,1,98.54999999999993,-0.7994786444756367
595,1,98.64999999999992,-0.7999733297773036
595,1,98.74999999999991,-0.8003527102119589
595,1,98.84999999999991,-0.8007240360025242
595,1,98.9499999999999,-0.8010346199761241
595,1,99.0499999999999,-0.8012652777317744
595,1,99.14999999999989,-0.801574178186388
595,1,99.24999999999989,-0.8017839444995044
595,1,99.34999999999988,-0.8019671265430062
595,1,99.44999999999987,-0.8021369212504946
595,1,99.54999999999987,-0.802378050788841
595,1,99.64999999999986,-0.8025016458196181
595,1,99.74999999999986,-0.8027224304596567
595,1,99.84999999999985,-0.8028326377706944
595,1,99.94999999999985,-0.802962135890447
595,1,100.04999999999984,-0.8031043874905655
595,1,100.14999999999984,-0.8032657879205194
595,1,100.24999999999983,-0.8034076015727392
595,1,100.34999999999982,-0.803510610427037
595,1,100.44999999999982,-0.8036199391221811
595,1,100.54999999999981,-0.8038318184790427
595,1,100.6499999999998,-0.8039087522060265
595,1,100.7499999999998,-0.8040368410738781
595,1,100.8499999999998,-0.8041583705976434
595,1,100.94999999999979,-0.8064703415798471
595,2,97.25,0.0
595,2,97.35,0.0
595,2,97.44999999999999,0.0
595,2,97.54999999999998,0.0
595,2,97.64999999999998,-0.7942951179374658
595,2,97.74999999999997,-0.7979457821182017
595,2,97.84999999999997,-0.7990286384190253
595,2,97.94999999999996,-0.7995858106753958
595,2,98.04999999999995,-0.8000999500249875
595,2,98.14999999999995,-0.8005252834203265
595,2,98.24999999999994,-0.80092899800929
595,2,98.34999999999994,-0.8011862553431194
595,2,98.44999999999993,-0.8014756973166132
595,2,98.54999999999993,-0.8017446471054719
595,2,98.64999999999992,-0.8020520603081389
595,2,98.74999999999991,-0.8022347473548898
595,2,98.84999999999991,-0.8024236037934668
595,2,98.9499999999999,-0.8026510541722857
595,2,99.0499999999999,-0.8027743080665308
595,2,99.14999999999989,-0.8029233043192643
595,2,99.24999999999989,-0.8031173092698933
595,2,99.34999999999988,-0.8032335290066572
595,2,99.44999999999987,-0.8033367203120391
595,2,99.54999999999987,-0.8035234789442661
595,2,99.64999999999986,-0.803703461362298
595,2,99.74999999999986,-0.8037997449396684
595,2,99.84999999999985,-0.8039856256125449
595,2,99.94999999999985,-0.8041455851150645
595,2,100.04999999999984,-0.8042669798394989
595,2,100.14999999999984,-0.80436909031627
595,2,100.24999999999983,-0.8044838373305526
595,2,100.34999999999982,-0.8045920859794822
595,2,100.44999999999982,-0.8046875
595,2,100.54999999999981,-0.8145801786210946
595,2,100.6499999999998,-0.8151229432427436
595,2,100.7499999999998,-0.8154754582359454
595,2,100.8499999999998,-0.8157757376646504
595,2,100.94999999999979,-0.8160242847944071
595,3,97.25,-0.7990824766433379
595,3,97.35,-0.7997062358125251
595,3,97.44999999999999,-0.8002397123451858
595,3,97.54999999999998,-0.8006644518272426
595,3,97.64999999999998,-0.8011137629276054
595,3,97.74999999999997,-0.8014494192395513
595,3,97.84999999999997,-0.8016660055533519
595,3,97.94999999999996,-0.8019605901574414
595,3,98.04999999999995,-0.8022477835272404
595,3,98.14999999999995,-0.8024951446723065
595,3,98.24999999999994,-0.8026250863515247
595,3,98.34999999999994,-0.8028650282560126
595,3,98.44999999999993,-0.8030397531431572
595,3,98.54999999999993,-0.8032077142576011
595,3,98.64999999999992,-0.8033367203120391
595,3,98.74999999999991,-0.8034913044902237
595,3,98.84999999999991,-0.8035942256702348
595,3,98.9499999999999,-0.8038189903217369
595,3,99.0499999999999,-0.8039984319874559
595,3,99.14999999999989,-0.8041519780650216
595,3,99.24999999999989,-0.8042797494780793
595,3,99.34999999999988,-0.8045093183891567
595,3,99.44999999999987,-0.8045984498143686
595,3,99.54999999999987,-0.8047065716238648
595,3,99.64999999999986,-0.8048082240801587
595,3,99.74999999999986,-0.8049287990116393
595,3,99.84999999999985,-0.8050808914300566
595,3,99.94999999999985,-0.8051568487367669
595,3,100.04999999999984,-0.8052896316728866
595,3,100.14999999999984,-0.8152652483142954
595,3,100.24999999999983,-0.8157304751082584
595,3,100.34999999999982,-0.8160242847944071
595,3,100.44999999999982,-0.8163115356355621
595,3,100.54999999999981,-0.81653059352353
595,3,100.6499999999998,-0.8168162667155157
595,3,100.7499999999998,-0.8170118027387233
595,3,100.8499999999998,-0.8171233503002225
595,3,100.94999999999979,-0.8172625936529208
595,4,97.25,-0.8018952025621554
595,4,97.35,-0.8021760633036598
595,4,97.44999999999999,-0.8024366150806718
595,4,97.54999999999998,-0.802735402419779
595,4,97.64999999999998,-0.8028844574394691
595,4,97.74999999999997,-0.8031043874905655
595,4,97.84999999999997,-0.8032464338416134
595,4,97.94999999999996,-0.8034333639103656
595,4,98.04999999999995,-0.8036135113904164
595,4,98.14999999999995,-0.8037419861311004
595,4,98.24999999999994,-0.8038767038211355
595,4,98.34999999999994,-0.8041647627129708
595,4,98.44999999999993,-0.8042925174505838
595,4,98.54999999999993,-0.8044774660279598
595,4,98.64999999999992,-0.8046429850551884
595,4,98.74999999999991,-0.8048272721358403
595,4,98.84999999999991,-0.8049161139289894
595,4,98.9499999999999,-0.8050555591656378
595,4,99.0499999999999,-0.8051378649605404
595,4,99.14999999999989,-0.8052517121620306
595,4,99.24999999999989,-0.8053906782134864
595,4,99.34999999999988,-0.8055231427460132
595,4,99.44999999999987,-0.8056302439340438
595,4,99.54999999999987,-0.8057812449422199
595,4,99.64999999999986,-0.8153789347364534
595,4,99.74999999999986,-0.8159565657495169
595,4,99.84999999999985,-0.8162721621704382
595,4,99.94999999999985,-0.8165866780790512
595,4,100.04999999999984,-0.8168442260142251
595,4,100.14999999999984,-0.8171010516689529
595,4,100.24999999999983,-0.8172959805115713
595,4,100.34999999999982,-0.8174849425077569
595,4,100.44999999999982,-0.817629179331307
595,4,100.54999999999981,-0.817795323413301
595,4,100.6499999999998,-0.8179224956756592
595,4,100.7499999999998,-0.8180494905385735
595,4,100.8499999999998,-0.8181707982301958
595,4,100.94999999999979,-0.8182864411399497
595,5,97.25,-0.8035299125708111
595,5,97.35,-0.8036713458329243
595,5,97.44999999999999,-0.8039023433669967
595,5,97.54999999999998,-0.8040240397177946
595,5,97.64999999999998,-0.8041903270021539
595,5,97.74999999999997,-0.8044519766646026
595,5,97.84999999999997,-0.8046175388322642
595,5,97.94999999999996,-0.8047828208882382
595,5,98.04999999999995,-0.804922456676529
595,5,98.14999999999995,-0.8051315362130562
595,5,98.24999999999994,-0.8052769934767793
595,5,98.34999999999994,-0.8053717399766446
595,5,98.44999999999993,-0.8054853141412177
595,5,98.54999999999993,-0.8055987558320373
595,5,98.64999999999992,-0.8057309373482273
595,5,98.74999999999991,-0.8058252427184466
595,5,98.84999999999991,-0.8059571165227515
595,5,98.9499999999999,-0.806113875783623
595,5,99.0499999999999,-0.8062516145698786
595,5,99.14999999999989,-0.8063516653756778
595,5,99.24999999999989,-0.8161201348452345
595,5,99.34999999999988,-0.8165530314611551
595,5,99.44999999999987,-0.8168274514592746
595,5,99.54999999999987,-0.8171010516689529
595,5,99.64999999999986,-0.8173293551726237
595,5,99.74999999999986,-0.8175792770058679
595,5,99.84999999999985,-0.8177621188190985
595,5,99.94999999999985,-0.8179445944715842
595,5,100.04999999999984,-0.8181046504577699
595,5,100.14999999999984,-0.8182424040471358
595,5,100.24999999999983,-0.8183909437617289
595,5,100.34999999999982,-0.8185008167463247
595,5,100.44999999999982,-0.8186270064387413
595,5,100.54999999999981,-0.8187201643603843
595,5,100.6499999999998,-0.818802283091233
595,5,100.7499999999998,-0.8189116590710168
595,5,100.8499999999998,-0.8190209030856936
595,5,100.94999999999979,-0.8190972955045678
595,6,97.25,-0.8049097707689806
595,6,97.35,-0.8050808914300566
595,6,97.44999999999999,-0.805213777878778
595,6,97.54999999999998,-0.8054537790603418
595,6,97.64999999999998,-0.8055861577344307
595,6,97.74999999999997,-0.8056931895462935
595,6,97.84999999999997,-0.8058189585423476
595,6,97.94999999999996,-0.805894341820064
595,6,98.04999999999995,-0.806076276664512
595,6,98.14999999999995,-0.8061765085928414
595,6,98.24999999999994,-0.8062828915507054
595,6,98.34999999999994,-0.8064765836666237
595,6,98.44999999999993,-0.8065764023210832
595,6,98.54999999999993,-0.8066698888351861
595,6,98.64999999999992,-0.8068130594371821
595,6,98.74999999999991,-0.8161933645804613
595,6,98.84999999999991,-0.8167659184608337
595,6,98.9499999999999,-0.8170675935241928
595,6,99.0499999999999,-0.817351598173516
595,6,99.14999999999989,-0.81761254825668
595,6,99.24999999999989,-0.817861696314735
595,6,99.34999999999988,-0.818088105993997
595,6,99.44999999999987,-0.8182754338674016
595,6,99.54999999999987,-0.8184458968772694
595,6,99.64999999999986,-0.8185886194593941
595,6,99.74999999999986,-0.8187201643603843
595,6,99.84999999999985,-0.8188296394709825
595,6,99.94999999999985,-0.8189389824370813
595,6,100.04999999999984,-0.819091841042031
595,6,100.14999999999984,-0.8191409193669932
595,6,100.24999999999983,-0.8192226574269358
595,6,100.34999999999982,-0.8193315266485999
595,6,100.44999999999982,-0.8194456982937619
595,6,100.54999999999981,-0.819461996750316
595,6,100.6499999999998,-0.8195434449156366
595,6,100.7499999999998,-0.8195868538954205
595,6,100.8499999999998,-0.8196844477836214
595,6,100.94999999999979,-0.8197169556203239
595,7,97.25,-0.8061639852684629
595,7,97.35,-0.8062516145698786
595,7,97.44999999999999,-0.8064266356949283
595,7,97.54999999999998,-0.8065202670020315
595,7,97.64999999999998,-0.8066262730437025
595,7,97.74999999999997,-0.8068006182380216
595,7,97.84999999999997,-0.8068938881915613
595,7,97.94999999999996,-0.8069932769324798
595,7,98.04999999999995,-0.8071235694998071
595,7,98.14999999999995,-0.8072474942174248
595,7,98.24999999999994,-0.8073650752881497
595,7,98.34999999999994,-0.8168889431440168
595,7,98.44999999999993,-0.817351598173516
595,7,98.54999999999993,-0.8176513493800146
595,7,98.64999999999992,-0.8178838098706975
595,7,98.74999999999991,-0.8181542657978481
595,7,98.84999999999991,-0.8184019370460048
595,7,98.9499999999999,-0.818550216227659
595,7,99.0499999999999,-0.8187201643603843
595,7,99.14999999999989,-0.8188624562250936
595,7,99.24999999999989,-0.8190536505925993
595,7,99.34999999999988,-0.8191627234093855
595,7,99.44999999999987,-0.8192771084337349
595,7,99.54999999999987,-0.8193750376302005
595,7,99.64999999999986,-0.8194728607534
595,7,99.74999999999986,-0.8195760036084799
595,7,99.84999999999985,-0.8196952850317035
595,7,99.94999999999985,-0.8197386210004507
595,7,100.04999999999984,-0.8198252304735594
595,7,100.14999999999984,-0.8199063513026774
595,7,100.24999999999983,-0.8199657935007651
595,7,100.34999999999982,-0.8200305947988842
595,7,100.44999999999982,-0.8201007435835932
595,7,100.54999999999981,-0.8201331015048864
