Pulse_time,I_e,Tau_Syn_Ex,Result
585,9,90.44999999999996,-0.6951942290107359
585,9,90.54999999999995,-0.6954623896051162
585,9,90.64999999999995,-0.6957506507555525
585,9,90.74999999999994,-0.6960383667128238
585,9,90.84999999999994,-0.6962947965175137
585,9,90.94999999999993,-0.6965507940254223
585,9,91.04999999999993,-0.6967450636835366
585,9,91.14999999999992,-0.697020703585255
585,9,91.24999999999991,-0.697132857719747
585,9,91.34999999999991,-0.6972958428629087
585,9,91.4499999999999,-0.6975298269198454
585,9,91.5499999999999,-0.6977329974811083
585,9,91.64999999999989,-0.6978750545503374
585,9,91.74999999999989,-0.6979561700842367
585,9,91.84999999999988,-0.6980271104549725
585,9,91.94999999999987,-0.6982093756287304
585,9,92.04999999999987,-0.6983509853867811
585,9,92.14999999999986,-0.6984924623115578
585,9,92.24999999999986,-0.6985429576285379
585,9,92.34999999999985,-0.6986741663318602
585,9,92.44999999999985,-0.6987649362385782
585,9,92.54999999999984,-0.6988758029978587
585,9,92.64999999999984,-0.6990369181380417
585,9,92.74999999999983,-0.6990972918756269
585,9,92.84999999999982,-0.6992481203007519
585,9,92.94999999999982,-0.6992782678428228
585,9,93.04999999999981,-0.6994188764945561
585,9,93.1499999999998,-0.6994489898146602
585,9,93.2499999999998,-0.6995794111756459
585,9,93.3499999999998,-0.6996696366002603
585,9,93.44999999999979,-0.699759807846277
590,0,89.75,0.0
590,0,89.85,0.0
590,0,89.94999999999999,0.0
590,0,90.04999999999998,0.0
590,0,90.14999999999998,0.0
590,0,90.24999999999997,0.0
590,0,90.34999999999997,0.0
590,0,90.44999999999996,0.0
590,0,90.54999999999995,0.0
590,0,90.64999999999995,0.0
590,0,90.74999999999994,0.0
590,0,90.84999999999994,0.0
590,0,90.94999999999993,0.0
590,0,91.04999999999993,0.0
590,0,91.14999999999992,0.0
590,0,91.24999999999991,0.0
590,0,91.34999999999991,-0.6496691319579603
590,0,91.4499999999999,-0.6548815093181992
590,0,91.5499999999999,-0.6575603074347462
590,0,91.64999999999989,-0.659400544959128
590,0,91.74999999999989,-0.661170092613508
590,0,91.84999999999988,-0.6624282660065264
590,0,91.94999999999987,-0.6634129922584988
590,0,92.04999999999987,-0.6643168848606915
590,0,92.14999999999986,-0.6653279785809906
590,0,92.24999999999986,-0.6660234525753302
590,0,92.34999999999985,-0.666629625513946
590,0,92.44999999999985,-0.667172072038756
590,0,92.54999999999984,-0.6678721676876522
590,0,92.64999999999984,-0.6682761416829457
590,0,92.74999999999983,-0.6686425389345017
590,0,92.84999999999982,-0.669214936783299
590,0,92.94999999999982,-0.6696641585612039
590,0,93.04999999999981,-0.6700274977085243
590,0,93.1499999999998,-0.6704021094264997
590,0,93.2499999999998,-0.6708601521357519
590,0,93.3499999999998,-0.6712208665156718
590,0,93.44999999999979,-0.6714968792203526
590,1,89.75,0.0
590,1,89.85,0.0
590,1,89.94999999999999,0.0
590,1,90.04999999999998,0.0
590,1,90.14999999999998,0.0
590,1,90.24999999999997,0.0
590,1,90.34999999999997,0.0
590,1,90.44999999999996,0.0
590,1,90.54999999999995,0.0
590,1,90.64999999999995,0.0
590,1,90.74999999999994,-0.6488627053177792
590,1,90.84999999999994,-0.6549079754601227
590,1,90.94999999999993,-0.6577946768060836
590,1,91.04999999999993,-0.6597096188747731
590,1,91.14999999999992,-0.6616286938867584
590,1,91.24999999999991,-0.6628455832771409
590,1,91.34999999999991,-0.6641039038590729
590,1,91.4499999999999,-0.6651287393957435
590,1,91.5499999999999,-0.6658622609987006
590,1,91.64999999999989,-0.66665432053039
590,1,91.74999999999989,-0.66728280961183
590,1,91.84999999999988,-0.6678599106912204
590,1,91.94999999999987,-0.6683372641509434
590,1,92.04999999999987,-0.6690203000882613
590,1,92.14999999999986,-0.6693486167750469
590,1,92.24999999999986,-0.6699548938354909
590,1,92.34999999999985,-0.670305516887684
590,1,92.44999999999985,-0.6706915477497256
590,1,92.54999999999984,-0.6710526315789473
590,1,92.64999999999984,-0.67152085842549
590,1,92.74999999999983,-0.6719160104986877
590,1,92.84999999999982,-0.6722266734649283
590,1,92.94999999999982,-0.6725010006913867
590,1,93.04999999999981,-0.6729413474816484
590,1,93.1499999999998,-0.673202614379085
590,1,93.2499999999998,-0.6734397677793904
590,1,93.3499999999998,-0.673723897911833
590,1,93.44999999999979,-0.6785484677476963
590,2,89.75,0.0
590,2,89.85,0.0
590,2,89.94999999999999,0.0
590,2,90.04999999999998,0.0
590,2,90.14999999999998,-0.6458226752193932
590,2,90.24999999999997,-0.6546033695360172
590,2,90.34999999999997,-0.6579377446695298
590,2,90.44999999999996,-0.6601978403684966
590,2,90.54999999999995,-0.662009914375845
590,2,90.64999999999995,-0.6634255796559462
590,2,90.74999999999994,-0.664654594232059
590,2,90.84999999999994,-0.6656139699052573
590,2,90.94999999999993,-0.6664195700518903
590,2,91.04999999999993,-0.6672089927525514
590,2,91.14999999999992,-0.6680069349662474
590,2,91.24999999999991,-0.6684350132625995
590,2,91.34999999999991,-0.6690446422004854
590,2,91.4499999999999,-0.6697126500055048
590,2,91.5499999999999,-0.6701000696455408
590,2,91.64999999999989,-0.6705227705374139
590,2,91.74999999999989,-0.6710646540696612
590,2,91.84999999999988,-0.6713529304363702
590,2,91.94999999999987,-0.6717604580765163
590,2,92.04999999999987,-0.6721908577672555
590,2,92.14999999999986,-0.6726558521859315
590,2,92.24999999999986,-0.6728937995202442
590,2,92.34999999999985,-0.6732382093453873
590,2,92.44999999999985,-0.673652911741243
590,2,92.54999999999984,-0.673960295609332
590,2,92.64999999999984,-0.6741845563479709
590,2,92.74999999999983,-0.6743613864968522
590,2,92.84999999999982,-0.6746321535736235
590,2,92.94999999999982,-0.6748437443549261
590,2,93.04999999999981,-0.689933163370771
590,2,93.1499999999998,-0.6907322772413319
590,2,93.2499999999998,-0.6912945050421897
590,2,93.3499999999998,-0.6917069160415168
590,2,93.44999999999979,-0.6920760914191871
590,3,89.75,-0.6581975618092742
590,3,89.85,-0.6605822899381506
590,3,89.94999999999999,-0.6624029408454931
590,3,90.04999999999998,-0.6639408535902319
590,3,90.14999999999998,-0.665228388632644
590,3,90.24999999999997,-0.6662711361613765
590,3,90.34999999999997,-0.6669626998223801
590,3,90.44999999999996,-0.6678353939841299
590,3,90.54999999999995,-0.6685082872928176
590,3,90.64999999999995,-0.6691541374113149
590,3,90.74999999999994,-0.6696520334752606
590,3,90.84999999999994,-0.6702813599062134
590,3,90.94999999999993,-0.670775871529429
590,3,91.04999999999993,-0.6712568944734632
590,3,91.14999999999992,-0.6716766379687727
590,3,91.24999999999991,-0.6720953109629467
590,3,91.34999999999991,-0.6723937099592312
590,3,91.4499999999999,-0.6729294617872588
590,3,91.5499999999999,-0.6732975170611296
590,3,91.64999999999989,-0.6736055704649307
590,3,91.74999999999989,-0.6738894122762519
590,3,91.84999999999988,-0.6743378202344767
590,3,91.94999999999987,-0.6746909564085881
590,3,92.04999999999987,-0.6748672374552942
590,3,92.14999999999986,-0.6750902527075813
590,3,92.24999999999986,-0.6753012482863121
590,3,92.34999999999985,-0.6756406097956535
590,3,92.44999999999985,-0.6758275402514138
590,3,92.54999999999984,-0.6760958756208162
590,3,92.64999999999984,-0.6909446790975584
590,3,92.74999999999983,-0.6916752312435765
590,3,92.84999999999982,-0.6920760914191871
590,3,92.94999999999982,-0.6925494482970656
590,3,93.04999999999981,-0.6928851731786384
590,3,93.1499999999998,-0.6933560477001703
590,3,93.2499999999998,-0.6936170212765957
590,3,93.3499999999998,-0.6938463108480457
590,3,93.44999999999979,-0.6941064509550676
590,4,89.75,-0.6676268557500554
590,4,89.85,-0.6683617068317489
590,4,89.94999999999999,-0.6691054818191845
590,4,90.04999999999998,-0.6698338163542317
590,4,90.14999999999998,-0.6701967825863901
590,4,90.24999999999997,-0.6708842243838221
590,4,90.34999999999997,-0.6714129244249726
590,4,90.44999999999996,-0.6718442353970685
590,4,90.54999999999995,-0.6723340736156115
590,4,90.64999999999995,-0.672703469343225
590,4,90.74999999999994,-0.6730364019472499
590,4,90.84999999999994,-0.673522690173033
590,4,90.94999999999993,-0.6739130434782609
590,4,91.04999999999993,-0.6742553114481161
590,4,91.14999999999992,-0.6745733294764247
590,4,91.24999999999991,-0.6750315941505687
590,4,91.34999999999991,-0.6752778178669361
590,4,91.4499999999999,-0.6755587599134824
590,4,91.5499999999999,-0.6757457846952011
590,4,91.64999999999989,-0.675967596759676
590,4,91.74999999999989,-0.6763172091350477
590,4,91.84999999999988,-0.6765033607706409
590,4,91.94999999999987,-0.6767937944408533
590,4,92.04999999999987,-0.6771184616488484
590,4,92.14999999999986,-0.6911249914201386
590,4,92.24999999999986,-0.6919917864476386
590,4,92.34999999999985,-0.6925284411191964
590,4,92.44999999999985,-0.6930213520704004
590,4,92.54999999999984,-0.693397833344689
590,4,92.64999999999984,-0.6937942297223735
590,4,92.74999999999983,-0.6941064509550676
590,4,92.84999999999982,-0.6943972835314092
590,4,92.94999999999982,-0.694666847604831
590,4,93.04999999999981,-0.694863536192575
590,4,93.1499999999998,-0.6951116230224601
590,4,93.2499999999998,-0.6952974235704371
590,4,93.3499999999998,-0.6955139048650112
590,4,93.44999999999979,-0.6956992155802002
590,5,89.75,-0.6720833636959849
590,5,89.85,-0.6724056346230844
590,5,89.94999999999999,-0.6729651162790697
590,5,90.04999999999998,-0.673273796558484
590,5,90.14999999999998,-0.6736410777096856
590,5,90.24999999999997,-0.6741727608428064
590,5,90.34999999999997,-0.674538024807435
590,5,90.44999999999996,-0.6748907271610736
590,5,90.54999999999995,-0.6751606150292355
590,5,90.64999999999995,-0.6756756756756757
590,5,90.74999999999994,-0.675979262672811
590,5,90.84999999999994,-0.6762706377468436
590,5,90.94999999999993,-0.6764335790041345
590,5,91.04999999999993,-0.6766544513903858
590,5,91.14999999999992,-0.6769678044578443
590,5,91.24999999999991,-0.6771995265593056
590,5,91.34999999999991,-0.6774193548387096
590,5,91.4499999999999,-0.6778004510793685
590,5,91.5499999999999,-0.6779964221824687
590,5,91.64999999999989,-0.6782381752529405
590,5,91.74999999999989,-0.692276130885219
590,5,91.84999999999988,-0.6929794637374633
590,5,91.94999999999987,-0.6934500493886031
590,5,92.04999999999987,-0.6938150642988365
590,5,92.14999999999986,-0.6942415491761509
590,5,92.24999999999986,-0.6945943194543418
590,5,92.34999999999985,-0.6948945691233304
590,5,92.44999999999985,-0.6951426055145316
590,5,92.54999999999984,-0.6954417786200129
590,5,92.64999999999984,-0.6956374704091985
590,5,92.74999999999983,-0.6958945767866194
590,5,92.84999999999982,-0.696007566033912
590,5,92.94999999999982,-0.6962640477877898
590,5,93.04999999999981,-0.6964279691031133
590,5,93.1499999999998,-0.6966019417475728
590,5,93.2499999999998,-0.6968165740272865
590,5,93.3499999999998,-0.6969798996666778
590,5,93.44999999999979,-0.6971736204576043
590,6,89.75,-0.67518406236466
590,6,89.85,-0.6755002704164413
590,6,89.94999999999999,-0.6757691476331148
590,6,90.04999999999998,-0.6762939251159947
590,6,90.14999999999998,-0.6766195968524308
590,6,90.24999999999997,-0.6768518186061542
590,6,90.34999999999997,-0.6771416272061989
590,6,90.44999999999996,-0.6772689783770216
590,6,90.54999999999995,-0.6776042412953145
590,6,90.64999999999995,-0.6778119853941433
590,6,90.74999999999994,-0.6780194619347453
590,6,90.84999999999994,-0.6783876500857633
590,6,90.94999999999993,-0.6785829077532946
590,6,91.04999999999993,-0.67876646321876
590,6,91.14999999999992,-0.6790185099325939
590,6,91.24999999999991,-0.6924023377422331
590,6,91.34999999999991,-0.6932828954094673
590,6,91.4499999999999,-0.6938150642988365
590,6,91.5499999999999,-0.6942623229269287
590,6,91.64999999999989,-0.6946564885496184
590,6,91.74999999999989,-0.695049639142073
590,6,91.84999999999988,-0.6953696181965882
590,6,91.94999999999987,-0.6956786366402922
590,6,92.04999999999987,-0.6959664887507601
590,6,92.14999999999986,-0.6962127860662931
590,6,92.24999999999986,-0.6964074886152808
590,6,92.34999999999985,-0.6966121692229901
590,6,92.44999999999985,-0.6968676321993937
590,6,92.54999999999984,-0.6971124722353099
590,6,92.64999999999984,-0.6972041853110386
590,6,92.74999999999983,-0.697407793430387
590,6,92.84999999999982,-0.6976416045152187
590,6,92.94999999999982,-0.6978141893026223
590,6,93.04999999999981,-0.6978446249916068
590,6,93.1499999999998,-0.698006845178176
590,6,93.2499999999998,-0.6981081443713941
590,6,93.3499999999998,-0.6982801971236046
590,6,93.44999999999979,-0.698340874811463
590,7,89.75,-0.6777196877461863
590,7,89.85,-0.6779157570769065
590,7,89.94999999999999,-0.6782381752529405
590,7,90.04999999999998,-0.6784336144061741
590,7,90.14999999999998,-0.6786173403799457
590,7,90.24999999999997,-0.6789727126805778
590,7,90.34999999999997,-0.6791329459160754
590,7,90.44999999999996,-0.6793844180827188
590,7,90.54999999999995,-0.6796354963870003
590,7,90.64999999999995,-0.6798634083875787
590,7,90.74999999999994,-0.6800341296928327
590,7,90.84999999999994,-0.693564862104188
590,7,90.94999999999993,-0.6942415491761509
590,7,91.04999999999993,-0.6947186323394728
590,7,91.14999999999992,-0.6951219512195121
590,7,91.24999999999991,-0.69558599695586
590,7,91.34999999999991,-0.6959459459459459
590,7,91.4499999999999,-0.6961512491559757
590,7,91.5499999999999,-0.6964279691031133
590,7,91.64999999999989,-0.6967144060657119
590,7,91.74999999999989,-0.6970512993133163
590,7,91.84999999999988,-0.6973060236101302
590,7,91.94999999999987,-0.6974586526825333
590,7,92.04999999999987,-0.6976822304333221
590,7,92.14999999999986,-0.6978750545503374
590,7,92.24999999999986,-0.6980372420734776
590,7,92.34999999999985,-0.6982700818023334
590,7,92.44999999999985,-0.6983813130466838
590,7,92.54999999999984,-0.6985429576285379
590,7,92.64999999999984,-0.6986741663318602
590,7,92.74999999999983,-0.6988052608681101
590,7,92.84999999999982,-0.6989362413862313
590,7,92.94999999999982,-0.6990369181380417
590,7,93.04999999999981,-0.699147584823667
590,7,93.1499999999998,-0.6992581701530441
590,7,93.2499999999998,-0.6993686742158532
590,7,93.3499999999998,-0.699388757139517
590,7,93.44999999999979,-0.6995292625112677
590,8,89.75,-0.6797153024911032
590,8,89.85,-0.6799544824152768
590,8,89.94999999999999,-0.6801592096378691
590,8,90.04999999999998,-0.6804204246857467
590,8,90.14999999999998,-0.680635889429048
590,8,90.24999999999997,-0.6808057880550432
590,8,90.34999999999997,-0.6935126851694193
590,8,90.44999999999996,-0.6945010183299389
590,8,90.54999999999995,-0.6950806342322808
590,8,90.64999999999995,-0.6955345060893099
590,8,90.74999999999994,-0.6959356735024832
590,8,90.84999999999994,-0.6963255390221682
590,8,90.94999999999993,-0.696673519598261
590,8,91.04999999999993,-0.697020703585255
590,8,91.14999999999992,-0.6973060236101302
590,8,91.24999999999991,-0.6976416045152187
590,8,91.34999999999991,-0.6978547688588982
590,8,91.4499999999999,-0.698006845178176
590,8,91.5499999999999,-0.6983105390185036
590,8,91.64999999999989,-0.6985025627282168
590,8,91.74999999999989,-0.6986136226642555
590,8,91.84999999999988,-0.698825419134625
590,8,91.94999999999987,-0.6990067221832046
590,8,92.04999999999987,-0.6992179667134549
590,8,92.14999999999986,-0.6993084093414854
590,8,92.24999999999986,-0.6994389527117285
590,8,92.34999999999985,-0.6994991652754591
590,8,92.44999999999985,-0.6996996996996997
590,8,92.54999999999984,-0.6997798385482688
590,8,92.64999999999984,-0.6999499916652775
590,8,92.74999999999983,-0.6999799986665778
590,8,92.84999999999982,-0.700079978672354
590,8,92.94999999999982,-0.7002597748617865
590,8,93.04999999999981,-0.7003795192755843
590,8,93.1499999999998,-0.700479233226837
590,8,93.2499999999998,-0.7005390297464564
590,8,93.3499999999998,-0.7006585511873877
590,8,93.44999999999979,-0.7007182761372706
590,9,89.75,-0.6814497575478711
590,9,89.85,-0.681675096381707
590,9,89.94999999999999,-0.6947393413153342
590,9,90.04999999999998,-0.6954623896051162
590,9,90.14999999999998,-0.6958843008717983
590,9,90.24999999999997,-0.6963870053638296
590,9,90.34999999999997,-0.6968165740272865
590,9,90.44999999999996,-0.6972449288525583
590,9,90.54999999999995,-0.697570482879129
590,9,90.64999999999995,-0.6978446249916068
590,9,90.74999999999994,-0.6981486450228066
590,9,90.84999999999994,-0.6984520538765664
590,9,90.94999999999993,-0.6986640774098504
590,9,91.04999999999993,-0.6988959518233523
590,9,91.14999999999992,-0.6991274696620199
590,9,91.24999999999991,-0.6992782678428228
590,9,91.34999999999991,-0.6993987975951904
590,9,91.4499999999999,-0.6996094923400421
590,9,91.5499999999999,-0.6998098795904073
590,9,91.64999999999989,-0.6999499916652775
590,9,91.74999999999989,-0.700079978672354
590,9,91.84999999999988,-0.7001499250374813
590,9,91.94999999999987,-0.7002997002997003
590,9,92.04999999999987,-0.7004194128220491
590,9,92.14999999999986,-0.7005589566143199
590,9,92.24999999999986,-0.7005988023952096
590,9,92.34999999999985,-0.7007580795318527
590,9,92.44999999999985,-0.7008674842955429
590,9,92.54999999999984,-0.7009569377990431
590,9,92.64999999999984,-0.7011356843992828
590,9,92.74999999999983,-0.7012249775918733
590,9,92.84999999999982,-0.7013340412822725
590,9,92.94999999999982,-0.7013439522150323
590,9,93.04999999999981,-0.7014727345097519
590,9,93.1499999999998,-0.7015420328303764
590,9,93.2499999999998,-0.7016508652124909
590,9,93.3499999999998,-0.7017299661960629
590,9,93.44999999999979,-0.7018287834614365
595,0,89.75,0.0
595,0,89.85,0.0
595,0,89.94999999999999,0.0
595,0,90.04999999999998,0.0
595,0,90.14999999999998,0.0
595,0,90.24999999999997,0.0
595,0,90.34999999999997,0.0
595,0,90.44999999999996,0.0
595,0,90.54999999999995,0.0
595,0,90.64999999999995,0.0
595,0,90.74999999999994,0.0
595,0,90.84999999999994,0.0
595,0,90.94999999999993,0.0
595,0,91.04999999999993,0.0
595,0,91.14999999999992,0.0
595,0,91.24999999999991,0.0
595,0,91.34999999999991,-0.6535396697078184
595,0,91.4499999999999,-0.6585217787221126
595,0,91.5499999999999,-0.6613103526135551
595,0,91.64999999999989,-0.6630475477349307
595,0,91.74999999999989,-0.6647545258139015
595,0,91.84999999999988,-0.6659614742233604
595,0,91.94999999999987,-0.6667777407530823
595,0,92.04999999999987,-0.6677618221418288
595,0,92.14999999999986,-0.6686303387334315
595,0,92.24999999999986,-0.6693121693121693
595,0,92.34999999999985,-0.6699427900836145
595,0,92.44999999999985,-0.6703900384544955
595,0,92.54999999999984,-0.6710045328264366
595,0,92.64999999999984,-0.6714129244249726
595,0,92.74999999999983,-0.6717005909389363
595,0,92.84999999999982,-0.6722147357686564
595,0,92.94999999999982,-0.6725486629070402
595,0,93.04999999999981,-0.6728819103696434
595,0,93.1499999999998,-0.6732619350154293
595,0,93.2499999999998,-0.6737120690280245
595,0,93.3499999999998,-0.6740665628508311
595,0,93.44999999999979,-0.6742671009771987
595,1,89.75,0.0
595,1,89.85,0.0
595,1,89.94999999999999,0.0
595,1,90.04999999999998,0.0
595,1,90.14999999999998,0.0
595,1,90.24999999999997,0.0
595,1,90.34999999999997,0.0
595,1,90.44999999999996,0.0
595,1,90.54999999999995,0.0
595,1,90.64999999999995,0.0
595,1,90.74999999999994,-0.6528045675488002
595,1,90.84999999999994,-0.6586383462924331
595,1,90.94999999999993,-0.6616286938867584
595,1,91.04999999999993,-0.663501084274284
595,1,91.14999999999992,-0.6652034818837884
595,1,91.24999999999991,-0.6663948402401957
595,1,91.34999999999991,-0.667540910937904
595,1,91.4499999999999,-0.6684472278504329
595,1,91.5499999999999,-0.6691176470588235
595,1,91.64999999999989,-0.6699911997653271
595,1,91.74999999999989,-0.670558951645375
595,1,91.84999999999988,-0.6710165588332054
595,1,91.94999999999987,-0.6714609038475579
595,1,92.04999999999987,-0.6720833636959849
595,1,92.14999999999986,-0.6723817844272142
595,1,92.24999999999986,-0.6729532323122206
595,1,92.34999999999985,-0.6732382093453873
595,1,92.44999999999985,-0.6735463745511263
595,1,92.54999999999984,-0.6739130434782609
595,1,92.64999999999984,-0.6743142505609032
595,1,92.74999999999983,-0.6746791975420207
595,1,92.84999999999982,-0.6749494365790234
595,1,92.94999999999982,-0.6752075063154096
595,1,93.04999999999981,-0.6756873626175633
595,1,93.1499999999998,-0.6758392162512606
595,1,93.2499999999998,-0.6761191881387649
595,1,93.3499999999998,-0.6763754045307443
595,1,93.44999999999979,-0.6808510638297872
595,2,89.75,0.0
595,2,89.85,0.0
595,2,89.94999999999999,0.0
595,2,90.04999999999998,0.0
595,2,90.14999999999998,-0.6501185709287408
595,2,90.24999999999997,-0.6584958640054641
595,2,90.34999999999997,-0.6618575293056808
595,2,90.44999999999996,-0.6638780997908574
595,2,90.54999999999995,-0.6656015456639667
595,2,90.64999999999995,-0.6669503756059653
595,2,90.74999999999994,-0.6681293558022051
595,2,90.84999999999994,-0.6688863544387623
595,2,90.94999999999993,-0.6697005284791544
595,2,91.04999999999993,-0.670438317038339
595,2,91.14999999999992,-0.6712328767123288
595,2,91.24999999999991,-0.6717125661134415
595,2,91.34999999999991,-0.6721789174619364
595,2,91.4499999999999,-0.6727391731209774
595,2,91.5499999999999,-0.6730839084634944
595,2,91.64999999999989,-0.6734397677793904
595,2,91.74999999999989,-0.6739248577950074
595,2,91.84999999999988,-0.6742435210655856
595,2,91.94999999999987,-0.674502712477396
595,2,92.04999999999987,-0.6749611759182347
595,2,92.14999999999986,-0.6753949361610041
595,2,92.24999999999986,-0.6755821498089539
595,2,92.34999999999985,-0.675979262672811
595,2,92.44999999999985,-0.6763288498885133
595,2,92.54999999999984,-0.6765731124447479
595,2,92.64999999999984,-0.6767705789398075
595,2,92.74999999999983,-0.6770257661666547
595,2,92.84999999999982,-0.6772226804863178
595,2,92.94999999999982,-0.6774424772417748
595,2,93.04999999999981,-0.6918863402944198
595,2,93.1499999999998,-0.6926649364840869
595,2,93.2499999999998,-0.6931992500426112
595,2,93.3499999999998,-0.6936691626957113
595,2,93.44999999999979,-0.6940544583064214
595,3,89.75,-0.6620479891855356
595,3,89.85,-0.6642918422917677
595,3,89.94999999999999,-0.6660482374768089
595,3,90.04999999999998,-0.6673565937315198
595,3,90.14999999999998,-0.6686669366417554
595,3,90.24999999999997,-0.6696277806328463
595,3,90.34999999999997,-0.670233035321706
595,3,90.44999999999996,-0.6709804781750384
595,3,90.54999999999995,-0.6717005909389363
595,3,90.64999999999995,-0.672346002621232
595,3,90.74999999999994,-0.6726796624963631
595,3,90.84999999999994,-0.673273796558484
595,3,90.94999999999993,-0.6737120690280245
595,3,91.04999999999993,-0.6741609644835451
595,3,91.14999999999992,-0.6744791666666666
595,3,91.24999999999991,-0.6748672374552942
595,3,91.34999999999991,-0.6751371643084031
595,3,91.4499999999999,-0.6756289194838896
595,3,91.5499999999999,-0.6759909277459769
595,3,91.64999999999989,-0.6763172091350477
595,3,91.74999999999989,-0.6765614892546539
595,3,91.84999999999988,-0.6770141754889647
595,3,91.94999999999987,-0.6772226804863178
595,3,92.04999999999987,-0.6774540372003011
595,3,92.14999999999986,-0.677661974857634
595,3,92.24999999999986,-0.6779157570769065
595,3,92.34999999999985,-0.678226671433679
595,3,92.44999999999985,-0.678399142397713
595,3,92.54999999999984,-0.6786632390745502
595,3,92.64999999999984,-0.6929061316409049
595,3,92.74999999999983,-0.6936274509803921
595,3,92.84999999999982,-0.6940856560163154
595,3,92.94999999999982,-0.6945217568393185
595,3,93.04999999999981,-0.694863536192575
595,3,93.1499999999998,-0.6952974235704371
595,3,93.2499999999998,-0.6955962930393019
595,3,93.3499999999998,-0.6957506507555525
595,3,93.44999999999979,-0.6959767591122521
595,4,89.75,-0.6707999561066608
595,4,89.85,-0.67152085842549
595,4,89.94999999999999,-0.6721908577672555
595,4,90.04999999999998,-0.6729294617872588
595,4,90.14999999999998,-0.6733212341197822
595,4,90.24999999999997,-0.6738775953908034
595,4,90.34999999999997,-0.6742317298295146
595,4,90.44999999999996,-0.6747144715917305
595,4,90.54999999999995,-0.675172339120078
595,4,90.64999999999995,-0.6754417598269022
595,4,90.74999999999994,-0.6757341019636102
595,4,90.84999999999994,-0.6763172091350477
595,4,90.94999999999993,-0.6765847347994826
595,4,91.04999999999993,-0.6769678044578443
595,4,91.14999999999992,-0.6773152629880607
595,4,91.24999999999991,-0.6776735190888905
595,4,91.34999999999991,-0.6778696445828412
595,4,91.4499999999999,-0.6781576312401659
595,4,91.5499999999999,-0.6783301762035813
595,4,91.64999999999989,-0.6785829077532946
595,4,91.74999999999989,-0.678835242479392
595,4,91.84999999999988,-0.6790642941197447
595,4,91.94999999999987,-0.6792587312900926
595,4,92.04999999999987,-0.679532830081185
595,4,92.14999999999986,-0.6931155590411566
595,4,92.24999999999986,-0.6940128514602387
595,4,92.34999999999985,-0.6944906480192811
595,4,92.44999999999985,-0.6949669547534316
595,4,92.54999999999984,-0.695359306773178
595,4,92.64999999999984,-0.6957609357041444
595,4,92.74999999999983,-0.6960691611508848
595,4,92.84999999999982,-0.6963665193482002
595,4,92.94999999999982,-0.6965712551835744
595,4,93.04999999999981,-0.6968472109943411
595,4,93.1499999999998,-0.697092084006462
595,4,93.2499999999998,-0.6973060236101302
595,4,93.3499999999998,-0.6975399919343998
595,4,93.44999999999979,-0.6977532995264801
595,5,89.75,-0.6749494365790234
595,5,89.85,-0.6752895334992964
595,5,89.94999999999999,-0.6757574665850056
595,5,90.04999999999998,-0.6760142553727636
595,5,90.14999999999998,-0.6763521288837745
595,5,90.24999999999997,-0.676909821941413
595,5,90.34999999999997,-0.6772458310919849
595,5,90.44999999999996,-0.6775695912298929
595,5,90.54999999999995,-0.6778465833840427
595,5,90.64999999999995,-0.6782726817759348
595,5,90.74999999999994,-0.6785599485695918
595,5,90.84999999999994,-0.6787779284745521
595,5,90.94999999999993,-0.6789841632187188
595,5,91.04999999999993,-0.6791901333143224
595,5,91.14999999999992,-0.6794415158854538
595,5,91.24999999999991,-0.6796126873375814
595,5,91.34999999999991,-0.6798520204894707
595,5,91.4499999999999,-0.6801251066249645
595,5,91.5499999999999,-0.6803750266354145
595,5,91.64999999999989,-0.6805678793256433
595,5,91.74999999999989,-0.6942830938550902
595,5,91.84999999999988,-0.6949359365466748
595,5,91.94999999999987,-0.6953696181965882
595,5,92.04999999999987,-0.6957917863782322
595,5,92.14999999999986,-0.69613073131204
595,5,92.24999999999986,-0.6965200971135689
595,5,92.34999999999985,-0.6968165740272865
595,5,92.44999999999985,-0.6971226653205452
595,5,92.54999999999984,-0.6974179666487359
595,5,92.64999999999984,-0.6976720749773254
595,5,92.74999999999983,-0.697946033024567
595,5,92.84999999999982,-0.6981486450228066
595,5,92.94999999999982,-0.6983813130466838
595,5,93.04999999999981,-0.6985631510198613
595,5,93.1499999999998,-0.698704429044893
595,5,93.2499999999998,-0.6989060252249841
595,5,93.3499999999998,-0.6991073518103708
595,5,93.44999999999979,-0.6992682193337121
595,6,89.75,-0.6778119853941433
595,6,89.85,-0.6781806479296288
595,6,89.94999999999999,-0.6784451034334917
595,6,90.04999999999998,-0.6789269023581035
595,6,90.14999999999998,-0.6791558233218067
595,6,90.24999999999997,-0.6793501496365968
595,6,90.34999999999997,-0.6795784676730277
595,6,90.44999999999996,-0.679703904053525
595,6,90.54999999999995,-0.6800455046393402
595,6,90.64999999999995,-0.6802273938532599
595,6,90.74999999999994,-0.6804204246857467
595,6,90.84999999999994,-0.6807718227928918
595,6,90.94999999999993,-0.6809528873763693
595,6,91.04999999999993,-0.6811224489795918
595,6,91.14999999999992,-0.6813933729821581
595,6,91.24999999999991,-0.6944284113672631
595,6,91.34999999999991,-0.6952974235704371
595,6,91.4499999999999,-0.695771219957408
595,6,91.5499999999999,-0.6962025316455697
595,6,91.64999999999989,-0.6965917135825777
595,6,91.74999999999989,-0.696969696969697
595,6,91.84999999999988,-0.6973772696704774
